date,alpha_naive_2,alpha_norm_2,z_L1,z_n_unb,e_div
2023-08-16,0.000000,0.554129,0.687314,-0.376452,-1.063766
2023-08-17,0.000000,0.627550,0.517011,-0.721344,-1.238356
2023-08-18,0.000000,0.906385,1.174220,-0.514076,-1.688297
2023-08-19,0.000000,0.535533,0.385412,-0.651957,-1.037370
2023-08-20,0.000000,0.833904,0.630245,-0.996786,-1.627031
2023-08-21,0.000000,0.719873,0.209250,-0.996317,-1.205568
2023-08-22,0.000000,0.785445,0.316168,-1.064841,-1.381009
2023-08-23,0.000000,0.998632,-0.094160,-1.409136,-1.314976
2023-08-24,0.000000,0.871804,-0.487693,-1.132361,-0.644668
2023-08-25,0.000000,0.830042,-0.803389,-0.855864,-0.052475
2023-08-26,0.000000,0.453693,-0.465574,-0.441493,0.024081
2023-08-27,0.000000,0.216606,-0.042915,-0.303306,-0.260391
2023-08-28,0.000000,0.510597,-0.081625,-0.717465,-0.635840
2023-08-29,0.000000,1.273697,-0.418701,-1.751942,-1.333241
2023-08-30,0.000000,1.415812,-0.424023,-1.956848,-1.532825
2023-08-31,0.000000,0.848883,-0.089072,-1.197193,-1.108120
2023-09-01,0.000000,0.616579,-0.500533,-0.714007,-0.213474
2023-09-02,0.000000,0.719729,-0.650681,-0.782709,-0.132029
2023-09-03,0.000000,0.919013,0.508552,-1.196054,-1.704606
2023-09-04,0.000000,0.409933,0.496672,-0.299010,-0.795682
2023-09-05,0.000000,1.139295,-0.086391,-1.608889,-1.522498
2023-09-06,0.000000,0.998053,-0.171873,-1.400957,-1.229084
2023-09-07,0.000000,1.156455,-0.845469,-1.399986,-0.554517
2023-09-08,0.000000,1.162348,-0.583692,-1.536687,-0.952996
2023-09-09,0.000000,1.123798,-0.410051,-1.535480,-1.125430
2023-09-10,0.000000,1.010890,-0.305033,-1.396693,-1.091660
2023-09-11,0.000000,0.717538,-0.252384,-0.982865,-0.730481
2023-09-12,0.000000,1.047399,-0.224943,-1.464066,-1.239123
2023-09-13,0.000000,1.084223,-0.069492,-1.531747,-1.462255
2023-09-14,0.000000,0.454338,0.088533,-0.636402,-0.724935
2023-09-15,0.000000,1.067292,0.837906,-1.255443,-2.093349
2023-09-16,0.000000,0.624790,0.533504,-0.704342,-1.237846
2023-09-17,0.000000,0.909460,1.076328,-0.704097,-1.780425
2023-09-18,0.000000,0.361058,0.277714,-0.428486,-0.706200
2023-09-19,0.000000,0.380244,0.399909,-0.359506,-0.759415
2023-09-20,0.000000,1.035596,0.455082,-1.392056,-1.847138
2023-09-21,0.000000,0.306373,0.345752,0.261122,-0.084630
2023-09-22,0.000000,0.098547,0.064977,0.123293,0.058316
2023-09-23,0.000000,1.007056,0.527016,-1.323093,-1.850109
2023-09-24,0.000000,1.238622,1.064591,-1.391048,-2.455640
2023-09-25,0.000000,1.144440,1.290126,-0.977272,-2.267398
2023-09-26,0.000000,0.961974,0.671293,-1.183281,-1.854574
2023-09-27,0.000000,0.607853,0.582695,-0.632011,-1.214706
2023-09-28,0.500000,1.506134,2.034134,-0.631807,-2.665940
2023-09-29,0.000000,1.033320,1.282515,-0.700467,-1.982982
2023-09-30,0.500000,1.693162,2.165526,1.021810,-1.143716
2023-10-01,0.000000,1.015267,1.348123,-0.494062,-1.842185
2023-10-02,0.000000,0.658181,0.788954,-0.493920,-1.282873
2023-10-03,0.000000,0.769016,0.301639,-1.044885,-1.346524
2023-10-04,0.000000,0.763330,0.757746,-0.768872,-1.526619
2023-10-05,0.000000,1.200751,1.390143,-0.975249,-2.365392
2023-10-06,0.000000,0.758778,0.448592,-0.974810,-1.423402
2023-10-07,0.000000,0.711296,0.249968,-0.974371,-1.224340
2023-10-08,0.000000,0.719163,0.292994,-0.973934,-1.266927
2023-10-09,0.000000,0.737070,0.000012,-1.042374,-1.042386
2023-10-10,0.000000,0.755587,0.237327,-1.041873,-1.279200
2023-10-11,0.000000,1.029348,-0.060434,-1.454464,-1.394030
2023-10-12,0.000000,1.082108,0.157351,-1.522221,-1.679572
2023-10-13,0.000000,0.252399,0.065842,-0.350820,-0.416662
2023-10-14,0.000000,0.286862,0.379250,-0.144043,-0.523293
2023-10-15,0.000000,0.672055,0.926272,-0.212922,-1.139193
2023-10-16,0.000000,0.263473,0.343680,-0.143943,-0.487623
2023-10-17,0.000000,0.753414,0.231954,-1.039935,-1.271889
2023-10-18,0.000000,1.268655,-0.174111,1.785682,1.959792
2023-10-19,0.000000,1.030887,0.227456,1.440041,1.212585
2023-10-20,0.000000,0.579536,0.006970,0.819557,0.812587
2023-10-21,0.000000,0.694257,0.541135,0.819243,0.278109
2023-10-22,0.000000,0.478850,0.542274,0.405627,-0.136647
2023-10-23,0.000000,0.249404,-0.229657,0.267699,0.497356
2023-10-24,0.000000,0.482141,-0.473565,-0.490568,-0.017003
2023-10-25,0.000000,1.222358,-0.672258,-1.592604,-0.920346
2023-10-26,0.000000,1.187365,-0.536080,-1.591316,-1.055237
2023-10-27,0.000000,0.989192,-0.477653,-1.314858,-0.837204
2023-10-28,0.000000,0.918044,-0.677373,-1.107600,-0.430227
2023-10-29,0.000000,0.495400,-0.316294,-0.625140,-0.308847
2023-10-30,0.000000,0.213976,0.271924,0.132772,-0.139152
2023-10-31,0.000000,0.403585,0.297046,-0.487365,-0.784411
2023-11-01,0.000000,0.692973,-0.143450,-0.969456,-0.826006
2023-11-02,0.000000,1.075517,-0.061526,-1.519766,-1.458240
2023-11-03,0.000000,1.126654,-0.137302,-1.587403,-1.450101
2023-11-04,0.000000,1.085577,0.233530,-1.517372,-1.750902
2023-11-05,0.000000,1.059573,0.387533,-1.447483,-1.835016
2023-11-06,0.000000,0.490430,-0.071289,-0.689900,-0.618611
2023-11-07,0.000000,0.800114,0.254701,-1.102494,-1.357195
2023-11-08,0.000000,0.843723,0.596937,-1.033153,-1.630090
2023-11-09,0.000000,0.591707,0.132298,-0.826275,-0.958573
2023-11-10,0.000000,0.802639,0.845688,-0.757146,-1.602834
2023-11-11,0.500000,1.781196,0.742915,2.406947,1.664032
2023-11-12,0.000000,1.264345,1.220272,-1.306933,-2.527205
2023-11-13,0.000000,1.329459,1.472737,-1.168746,-2.641483
2023-11-14,0.000000,1.032399,1.248672,0.756646,-0.492027
2023-11-15,0.000000,0.745715,0.221117,-1.031160,-1.252277
2023-11-16,0.000000,1.195951,0.603121,-1.580141,-2.183261
2023-11-17,0.000000,0.985469,-0.239242,-1.372975,-1.133732
2023-11-18,0.000000,0.407433,-0.166418,0.551642,0.718060
2023-11-19,0.000000,0.517849,-0.394575,-0.616965,-0.222390
2023-11-20,0.000000,0.791444,-0.440227,-1.029062,-0.588835
2023-11-21,0.000000,0.508100,-0.465294,-0.547569,-0.082275
2023-11-22,0.000000,0.758765,-0.878526,-0.616149,0.262377
2023-11-23,0.000000,0.581197,-0.544222,-0.615957,-0.071736
2023-11-24,0.000000,0.258345,0.365341,0.003169,-0.362173
2023-11-25,0.000000,0.627688,0.747773,-0.478351,-1.226124
2023-11-26,0.000000,1.277742,1.639346,0.760128,-0.879219
2023-11-27,0.000000,1.124623,1.432472,0.691071,-0.741400
2023-11-28,0.000000,0.853247,1.204551,0.071549,-1.133002
2023-11-29,0.000000,0.257432,0.358007,-0.066135,-0.424142
2023-11-30,0.000000,0.582488,-0.026423,-0.823338,-0.796916
2023-12-01,0.000000,0.152103,0.048093,0.209661,0.161569
2023-12-02,0.000000,0.680484,-0.345620,0.898144,1.243764
2023-12-03,0.000000,0.297217,0.364560,0.209217,-0.155343
2023-12-04,0.000000,0.558716,0.391580,-0.686289,-1.077869
2023-12-05,0.000000,0.490837,0.635877,0.278394,-0.357482
2023-12-06,0.000000,0.480637,0.676490,-0.066216,-0.742706
2023-12-07,0.000000,0.693162,0.939910,0.278419,-0.661492
2023-12-08,0.000000,0.749828,1.058339,-0.066340,-1.124680
2023-12-09,0.000000,0.749394,0.944856,-0.480029,-1.424885
2023-12-10,0.000000,0.457106,0.643055,-0.066121,-0.709176
2023-12-11,0.000000,0.490730,0.680722,-0.135088,-0.815810
2023-12-12,0.000000,0.359604,0.504248,-0.066060,-0.570309
2023-12-13,0.000000,0.529580,0.298029,-0.687087,-0.985115
2023-12-14,0.000000,0.290507,-0.002034,-0.410834,-0.408800
2023-12-15,0.000000,0.642348,-0.162205,-0.893818,-0.731614
2023-12-16,0.000000,0.655037,0.244703,-0.893459,-1.138161
2023-12-17,0.000000,0.533539,0.434260,-0.617047,-1.051307
2023-12-18,0.000000,0.680948,-0.044918,-0.961958,-0.917039
2023-12-19,0.000000,0.329228,-0.202508,0.419252,0.621760
2023-12-20,0.000000,0.596496,-0.181316,-0.823856,-0.642539
2023-12-21,0.000000,0.570155,0.688578,0.419540,-0.269038
2023-12-22,0.000000,0.404778,0.531659,0.212202,-0.319458
2023-12-23,0.000000,0.461409,0.499879,0.419425,-0.080454
2023-12-24,0.000000,0.354583,0.458687,-0.202642,-0.661329
2023-12-25,0.000000,0.309485,0.387965,-0.202595,-0.590560
2023-12-26,0.000000,0.460264,0.440647,-0.479077,-0.919725
2023-12-27,0.000000,0.532416,-0.286042,0.696501,0.982543
2023-12-28,0.000000,0.406851,-0.456259,0.350548,0.806806
2023-12-29,0.000000,0.127254,-0.164143,0.073785,0.237928
2023-12-30,0.000000,0.462280,-0.501268,0.419685,0.920953
2023-12-31,0.000000,0.395133,0.369075,0.419575,0.050500
2024-01-01,0.000000,0.502150,0.707166,-0.065001,-0.772167
2024-01-02,0.000000,0.523411,0.726331,0.142694,-0.583637
2024-01-03,0.000000,0.857602,1.113592,-0.480493,-1.594086
2024-01-04,0.000000,1.298684,1.824322,0.212152,-1.612170
2024-01-05,0.000000,1.075404,1.417988,-0.549815,-1.967803
2024-01-06,0.000000,1.261363,1.762889,-0.272571,-2.035460
2024-01-07,0.000000,0.900818,1.271800,0.073958,-1.197842
2024-01-08,0.000000,0.094911,0.008028,-0.133985,-0.142013
2024-01-09,0.000000,0.399640,0.130672,-0.549863,-0.680535
2024-01-10,0.000000,0.262754,0.145951,-0.341728,-0.487679
2024-01-11,0.000000,0.379050,0.461748,-0.272300,-0.734048
2024-01-12,0.000000,0.439637,0.617252,0.074573,-0.542679
2024-01-13,0.000000,1.221889,1.656847,0.490797,-1.166050
2024-01-14,0.500000,1.606312,2.267724,-0.133815,-2.401539
2024-01-15,0.500000,1.543264,2.173026,-0.203188,-2.376215
2024-01-16,0.000000,1.101567,1.551186,0.143951,-1.407234
2024-01-17,0.000000,1.279372,-0.031362,1.809033,1.840395
2024-01-18,0.000000,0.500694,-0.678083,-0.203945,0.474138
2024-01-19,0.000000,0.806155,-1.059571,0.420810,1.480381
2024-01-20,0.000000,0.919012,-0.783457,-1.036996,-0.253539
2024-01-21,0.000000,0.907800,-0.757512,-1.036522,-0.279010
2024-01-22,0.000000,0.893504,-0.612161,-1.105422,-0.493261
2024-01-23,0.000000,0.625707,-0.632166,-0.619180,0.012986
2024-01-24,0.000000,0.271244,-0.376141,0.075259,0.451401
2024-01-25,0.000000,0.544011,0.131607,-0.758008,-0.889615
2024-01-26,0.000000,0.875572,1.221621,-0.202223,-1.423845
2024-01-27,0.000000,0.976547,1.335026,0.353545,-0.981481
2024-01-28,0.000000,1.037065,1.459443,0.145026,-1.314417
2024-01-29,0.000000,0.607569,0.855910,0.075499,-0.780410
2024-01-30,0.000000,0.677297,0.946806,0.144992,-0.801813
2024-01-31,0.000000,1.091708,0.912873,-1.245117,-2.157990
2024-02-01,0.000000,1.466597,1.545413,-1.383297,-2.928710
2024-02-02,0.000000,0.865400,1.175556,-0.340445,-1.516001
2024-02-03,0.000000,0.327876,0.376358,-0.270850,-0.647208
2024-02-04,0.000000,0.217655,0.146362,-0.270787,-0.417149
2024-02-05,0.000000,1.332866,0.511264,1.814297,1.303033
2024-02-06,0.000000,0.388965,0.027600,-0.549387,-0.576987
2024-02-07,0.000000,0.704225,-0.241540,-0.966190,-0.724651
2024-02-08,0.000000,0.453734,0.105460,0.632951,0.527491
2024-02-09,0.000000,0.471022,0.649906,0.146101,-0.503805
2024-02-10,0.000000,0.310026,0.431713,0.076524,-0.355189
2024-02-11,0.000000,0.817617,1.156264,0.006947,-1.149317
2024-02-12,0.000000,0.852594,0.616134,-1.036443,-1.652576
2024-02-13,0.000000,0.707641,0.259798,-0.966446,-1.226244
2024-02-14,0.000000,0.492105,0.661396,0.216542,-0.444854
2024-02-15,0.000000,0.560964,0.716670,-0.340215,-1.056885
2024-02-16,0.000000,1.058736,1.497259,0.007875,-1.489384
2024-02-17,0.000000,1.225680,1.733355,0.007873,-1.725481
2024-02-18,0.000000,1.417341,1.923174,0.564900,-1.358274
2024-02-19,0.000000,1.438075,1.972559,0.495107,-1.477452
2024-02-20,0.000000,1.281452,1.722047,0.564616,-1.157431
2024-02-21,0.500000,1.718473,2.404148,0.355487,-2.048661
2024-02-22,0.500000,1.947734,2.731488,0.355400,-2.376088
2024-02-23,0.500000,1.776475,2.340666,0.912693,-1.427972
2024-02-24,0.500000,1.942027,2.059283,1.817221,-0.242063
2024-02-25,0.500000,1.820236,1.590572,2.024006,0.433434
2024-02-26,0.000000,1.484442,1.923928,0.840021,-1.083907
2024-02-27,0.000000,1.179452,1.513761,0.700530,-0.813231
2024-02-28,0.000000,1.184328,1.601161,0.491478,-1.109682
2024-02-29,0.000000,0.796791,1.124430,0.073554,-1.050876
2024-03-01,0.000000,0.935863,1.277926,-0.344362,-1.622288
2024-03-02,0.000000,0.521176,0.722976,0.143365,-0.579612
2024-03-03,0.000000,0.640251,0.583047,-0.692748,-1.275794
2024-03-04,0.000000,0.547729,0.542215,-0.553187,-1.095402
2024-03-05,0.000000,0.494911,0.666518,0.213605,-0.452913
2024-03-06,0.000000,0.803200,0.834014,0.771157,-0.062857
2024-03-07,0.000000,0.791800,-0.139076,-1.111105,-0.972029
2024-03-08,0.000000,0.924319,0.382817,-1.249873,-1.632690
2024-03-09,0.000000,0.936523,0.602352,-1.179544,-1.781896
2024-03-10,0.000000,0.626980,0.784853,-0.412571,-1.197424
2024-03-11,0.000000,0.667087,0.918594,0.214931,-0.703663
2024-03-12,0.000000,0.754201,1.027929,0.284607,-0.743323
2024-03-13,0.000000,0.672811,0.570532,-0.761473,-1.332005
2024-03-14,0.000000,1.089107,1.186447,0.982167,-0.204280
2024-03-15,0.000000,0.781968,0.957987,-0.552458,-1.510445
2024-03-16,0.000000,0.615847,0.663867,0.563753,-0.100114
2024-03-17,0.000000,0.321033,0.447728,0.075253,-0.372476
2024-03-18,0.000000,0.633224,0.754089,-0.483006,-1.237095
2024-03-19,0.000000,0.906144,0.639064,-1.110761,-1.749826
2024-03-20,0.000000,0.948919,0.245088,-1.319404,-1.564492
2024-03-21,0.000000,0.785625,0.058730,-1.109488,-1.168218
2024-03-22,0.000000,0.470570,0.373191,-0.551000,-0.924191
2024-03-23,0.000000,1.063107,1.424417,-0.481071,-1.905488
2024-03-24,0.000000,0.889140,1.130414,-0.550731,-1.681145
2024-03-25,0.000000,0.519402,0.650503,-0.341178,-0.991681
2024-03-26,0.000000,0.630894,0.791963,-0.410912,-1.202875
2024-03-27,0.000000,0.694305,0.156721,-0.969307,-1.126028
2024-03-28,0.000000,0.537103,-0.010983,-0.759500,-0.748516
2024-03-29,0.000000,0.197257,0.068434,-0.270439,-0.338873
2024-03-30,0.000000,0.296189,0.085391,-0.410079,-0.495469
2024-03-31,0.000000,0.388591,0.344194,0.428411,0.084217
2024-04-01,0.000000,0.360448,0.420217,0.288554,-0.131663
2024-04-02,0.000000,0.618666,0.217288,0.847515,0.630227
2024-04-03,0.000000,0.920759,0.760800,1.056777,0.295977
2024-04-04,0.000000,1.018855,1.438766,0.078000,-1.360765
2024-04-05,0.000000,1.519223,1.784708,1.196201,-0.588507
2024-04-06,0.000000,0.898891,1.252518,0.217275,-1.035243
2024-04-07,0.000000,0.845261,0.964192,0.706588,-0.257604
2024-04-08,0.000000,0.875043,1.133471,0.496631,-0.636840
2024-04-09,0.000000,0.596380,0.681781,0.496500,-0.185281
2024-04-10,0.000000,1.049032,1.177520,-0.902430,-2.079950
2024-04-11,0.000000,0.714682,0.722695,0.706578,-0.016117
2024-04-12,0.000000,0.885044,0.369753,1.195779,0.826026
2024-04-13,0.000000,0.312515,0.421293,-0.133578,-0.554871
2024-04-14,0.000000,0.618322,0.221708,0.845866,0.624158
2024-04-15,0.000000,0.608380,0.849893,-0.133916,-0.983809
2024-04-16,0.000000,1.001485,1.326637,0.495963,-0.830674
2024-04-17,0.000000,1.057946,0.674843,1.335322,0.660479
2024-04-18,0.000000,0.774496,0.938235,0.565157,-0.373079
2024-04-19,0.000000,0.846359,1.177454,0.215055,-0.962399
2024-04-20,0.000000,0.408361,0.559011,0.144999,-0.414012
2024-04-21,0.000000,1.467811,0.849210,1.894144,1.044934
2024-04-22,0.000000,0.638336,0.856888,0.284055,-0.572833
2024-04-23,0.000000,1.125403,0.750675,1.403408,0.652733
2024-04-24,0.000000,1.141932,1.088694,1.192796,0.104102
2024-04-25,0.000000,0.622176,0.806070,0.352784,-0.453286
2024-04-26,0.000000,1.095254,0.799544,-1.326609,-2.126153
2024-04-27,0.000000,1.007552,0.885809,-1.116093,-2.001902
2024-04-28,0.000000,1.088379,1.060498,-1.115564,-2.176062
2024-04-29,0.000000,0.456371,0.159204,-0.625462,-0.784666
2024-04-30,0.000000,0.219717,-0.279650,-0.135451,0.144199
2024-05-01,0.000000,0.563940,-0.718855,-0.345405,0.373450
2024-05-02,0.000000,0.095660,0.135201,0.004718,-0.130483
2024-05-03,0.000000,0.353608,-0.071999,0.494866,0.566865
2024-05-04,0.000000,0.316035,0.446918,0.004510,-0.442408
2024-05-05,0.000000,0.621804,0.431965,-0.765955,-1.197920
2024-05-06,0.000000,0.748702,0.411075,-0.975770,-1.386844
2024-05-07,0.000000,0.753666,0.429741,-0.975370,-1.405111
2024-05-08,0.000000,0.827525,0.647323,-0.974970,-1.622293
2024-05-09,0.000000,0.747580,0.163075,-1.044585,-1.207660
2024-05-10,0.000000,0.975100,0.385195,-1.324109,-1.709304
2024-05-11,0.000000,0.788071,-0.049493,-1.113402,-1.063909
2024-05-12,0.000000,0.680143,0.667205,-0.692840,-1.360045
2024-05-13,0.000000,0.212660,0.300645,0.007813,-0.292833
2024-05-14,0.000000,0.363224,0.491911,0.147941,-0.343969
2024-05-15,0.000000,0.351108,-0.276081,-0.412713,-0.136632
2024-05-16,0.000000,0.636261,0.649393,-0.622852,-1.272246
2024-05-17,0.000000,0.529602,-0.241043,0.709122,0.950165
2024-05-18,0.000000,0.600792,-0.339247,0.778983,1.118230
2024-05-19,0.000000,0.966195,-0.655073,1.199144,1.854217
2024-05-20,0.000000,0.662673,-0.398474,0.848228,1.246701
2024-05-21,0.000000,0.437498,-0.601015,0.146932,0.747948
2024-05-22,0.000000,0.823251,-0.615565,0.988213,1.603778
2024-05-23,0.000000,0.918253,-1.230675,-0.414507,0.816168
2024-05-24,0.000000,0.662873,-0.935276,-0.063728,0.871548
2024-05-25,0.000000,0.381756,-0.415836,-0.344319,0.071517
2024-05-26,0.000000,0.802986,-0.754789,0.848449,1.603238
2024-05-27,0.000000,0.571657,-0.808421,0.006230,0.814651
2024-05-28,0.000000,1.017844,-1.046257,0.988615,2.034872
2024-05-29,0.000000,0.976850,-1.373718,0.146187,1.519905
2024-05-30,0.000000,1.019079,-0.704232,-1.257419,-0.553186
2024-05-31,0.000000,1.099429,-1.452318,-0.555212,0.897106
2024-06-01,0.000000,1.305396,-1.470284,-1.116415,0.353868
2024-06-02,0.000000,0.714943,-0.449970,-0.905437,-0.455467
2024-06-03,0.000000,0.450003,-0.123017,-0.624398,-0.501380
2024-06-04,0.000000,0.811401,-0.913533,-0.694407,0.219125
2024-06-05,0.000000,0.798328,-0.983852,-0.553795,0.430057
2024-06-06,0.000000,0.643378,-0.770821,-0.483430,0.287391
2024-06-07,0.000000,0.347317,-0.491110,0.008335,0.499445
2024-06-08,0.000000,0.187551,-0.149501,0.219089,0.368590
2024-06-09,0.000000,0.260361,-0.362945,-0.062022,0.300923
2024-06-10,0.000000,0.689008,-0.905596,0.359666,1.265262
2024-06-11,0.000000,0.737185,-1.001594,0.289293,1.290888
2024-06-12,0.000000,0.233644,-0.302646,-0.132607,0.170039
2024-06-13,0.000000,0.723551,-1.012393,0.148704,1.161098
2024-06-14,0.000000,0.175049,-0.209007,-0.132668,0.076339
2024-06-15,0.000000,0.286965,0.341600,0.219106,-0.122494
2024-06-16,0.000000,0.550170,0.689879,0.359778,-0.330101
2024-06-17,0.000000,0.552020,0.445390,0.641155,0.195764
2024-06-18,0.000000,0.612509,-0.156038,0.852049,1.008087
2024-06-19,0.000000,0.280614,0.168836,0.359142,0.190306
2024-06-20,0.000000,0.628751,0.861985,0.218263,-0.643722
2024-06-21,0.000000,0.704579,0.516965,0.851828,0.334863
2024-06-22,0.500000,1.567659,2.016231,0.921910,-1.094321
2024-06-23,0.500000,1.659161,2.306903,0.428754,-1.878150
2024-06-24,0.500000,2.037813,2.867496,0.287794,-2.579702
2024-06-25,0.500000,1.537568,2.174441,0.005948,-2.168493
2024-06-26,0.500000,1.550375,2.175134,-0.275894,-2.451028
2024-06-27,0.500000,1.887618,2.505193,0.922070,-1.583123
2024-06-28,0.000000,1.270079,1.617562,0.780829,-0.836733
2024-06-29,0.000000,0.768827,0.231513,1.062351,0.830839
2024-06-30,0.000000,0.709550,0.154745,0.991452,0.836708
2024-07-01,0.000000,0.776249,1.095217,0.074998,-1.020219
2024-07-02,0.000000,0.475762,0.669584,-0.066008,-0.735592
2024-07-03,0.000000,0.830465,0.520355,-1.052890,-1.573245
2024-07-04,0.000000,0.361112,0.505084,0.075455,-0.429629
2024-07-05,0.000000,0.735617,1.019588,-0.206648,-1.226237
2024-07-06,0.000000,0.830616,1.166760,-0.136069,-1.302829
2024-07-07,0.000000,0.672897,0.928925,-0.206590,-1.135515
2024-07-08,0.000000,0.887025,1.178983,0.428516,-0.750467
2024-07-09,0.000000,1.231047,1.740956,0.004971,-1.735985
2024-07-10,0.000000,1.244676,1.760230,0.004970,-1.755261
2024-07-11,0.000000,0.862610,-0.614454,-1.053868,-0.439414
2024-07-12,0.000000,0.566856,0.722371,-0.347609,-1.069980
2024-07-13,0.000000,0.394694,0.269618,-0.488747,-0.758365
2024-07-14,0.000000,0.396905,0.048159,-0.559238,-0.607397
2024-07-15,0.000000,0.776892,0.312388,-1.053345,-1.365733
2024-07-16,0.000000,0.766499,-0.257800,-1.052892,-0.795092
2024-07-17,0.000000,0.418770,0.420576,-0.416956,-0.837532
2024-07-18,0.000000,0.617100,0.801098,-0.346217,-1.147315
2024-07-19,0.000000,0.857476,0.800083,-0.911261,-1.711344
2024-07-20,0.000000,1.044357,1.367587,-0.557735,-1.925322
2024-07-21,0.000000,0.376729,0.529046,-0.062924,-0.591971
2024-07-22,0.000000,0.797048,0.098292,-1.122903,-1.221194
2024-07-23,0.000000,0.594158,0.027163,-0.839827,-0.866991
2024-07-24,0.000000,0.208083,0.041649,0.291311,0.249662
2024-07-25,0.000000,0.605058,0.164034,-0.839811,-1.003844
2024-07-26,0.000000,1.035709,1.287615,-0.698165,-1.985780
2024-07-27,0.000000,1.116686,1.477908,-0.556567,-2.034474
2024-07-28,0.000000,0.616872,0.767359,-0.414998,-1.182357
2024-07-29,0.000000,0.251596,0.090253,-0.344173,-0.434426
2024-07-30,0.000000,0.591306,0.553276,-0.627034,-1.180310
2024-07-31,0.000000,0.632124,-0.559042,-0.697591,-0.138549
2024-08-01,0.000000,0.539715,-0.435784,-0.626639,-0.190855
2024-08-02,0.000000,0.966906,-0.630950,1.213144,1.844094
2024-08-03,0.000000,1.006472,-0.439171,1.353921,1.793092
2024-08-04,0.000000,0.225222,-0.163030,-0.273626,-0.110596
2024-08-05,0.000000,1.425449,-0.805232,1.848083,2.653315
2024-08-06,0.000000,0.458158,0.058933,0.645248,0.586315
2024-08-07,0.000000,0.592965,-0.728154,-0.415941,0.312214
2024-08-08,0.000000,0.519406,-0.648439,-0.345098,0.303341
2024-08-09,0.000000,0.273894,-0.176058,-0.345020,-0.168963
2024-08-10,0.000000,0.507251,-0.628985,-0.344942,0.284042
2024-08-11,0.000000,1.063931,0.170487,1.494936,1.324448
2024-08-12,0.000000,0.445138,-0.037196,-0.628421,-0.591225
2024-08-13,0.000000,0.283037,-0.370996,0.150272,0.521268
2024-08-14,0.000000,0.667033,-0.164912,0.928801,1.093713
2024-08-15,0.000000,1.285695,-1.035904,1.494298,2.530202
2024-08-16,0.000000,0.994053,-0.912871,1.069088,1.981959
2024-08-17,0.000000,0.812126,-0.950866,0.644168,1.595034
2024-08-18,0.000000,0.746051,-0.503820,0.927011,1.430831
2024-08-19,0.000000,0.973020,-1.029153,-0.913444,0.115709
2024-08-20,0.000000,1.225887,-1.376015,-1.054599,0.321416
2024-08-21,0.000000,0.773616,-0.827926,0.715195,1.543120
2024-08-22,0.000000,0.855699,-0.976344,0.714978,1.691322
2024-08-23,0.000000,0.378437,-0.407320,-0.347160,0.060160
2024-08-24,0.000000,0.248711,-0.198713,0.290219,0.488932
2024-08-25,0.000000,0.721184,-0.266370,-0.984511,-0.718140
2024-08-26,0.000000,0.731170,-0.484811,-0.913334,-0.428523
2024-08-27,0.000000,0.858296,-0.710988,-0.983788,-0.272799
2024-08-28,0.000000,0.816250,-1.001175,0.574609,1.575784
2024-08-29,0.000000,0.635012,-0.874396,-0.204728,0.669668
2024-08-30,0.000000,0.467409,-0.643872,0.149573,0.793445
2024-08-31,0.000000,0.291638,-0.404865,0.078677,0.483541
2024-09-01,0.000000,1.307208,-1.762059,-0.559225,1.202834
2024-09-02,0.000000,1.330208,-1.772587,-0.629953,1.142634
2024-09-03,0.000000,1.323453,-1.145763,-1.479959,-0.334196
2024-09-04,0.000000,1.194884,-1.260927,-1.124971,0.135957
2024-09-05,0.000000,1.392133,-1.118724,-1.620039,-0.501315
2024-09-06,0.000000,1.537771,-1.173342,-1.831050,-0.657709
2024-09-07,0.000000,1.302340,-0.881067,-1.617374,-0.736307
2024-09-08,0.000000,1.335974,-1.086757,-1.545515,-0.458758
2024-09-09,0.000000,1.154692,-1.117233,-1.190974,-0.073742
2024-09-10,0.000000,1.278574,-0.814117,-1.614533,-0.800417
2024-09-11,0.000000,1.059172,-0.910539,-1.189374,-0.278835
2024-09-12,0.000000,1.288038,-0.846800,-1.612766,-0.765966
2024-09-13,0.000000,1.297009,-1.264115,-1.329089,-0.064974
2024-09-14,0.000000,0.735938,-1.015758,0.226814,1.242572
2024-09-15,0.000000,0.165414,-0.227097,-0.056129,0.170968
2024-09-16,0.000000,0.356096,-0.487356,-0.126855,0.360501
2024-09-17,0.000000,0.412455,-0.583115,0.014674,0.597790
2024-09-18,0.000000,0.856630,-0.805199,-0.905143,-0.099944
2024-09-19,0.000000,1.039733,-1.457112,-0.197273,1.259839
2024-09-20,0.000000,0.933909,-1.023988,-0.834160,0.189828
2024-09-21,0.000000,0.996608,-1.017391,-0.975383,0.042008
2024-09-22,0.000000,1.016183,-1.170698,-0.833500,0.337198
2024-09-23,0.000000,0.756499,-1.068455,-0.054626,1.013830
2024-09-24,0.000000,1.021538,-1.126773,-0.904136,0.222636
2024-09-25,0.000000,0.651835,-0.569907,0.724557,1.294464
2024-09-26,0.000000,0.639527,-0.657510,-0.621023,0.036487
2024-09-27,0.000000,0.678927,-0.852652,0.441437,1.294089
2024-09-28,0.000000,0.690942,-0.939955,-0.266996,0.672960
2024-09-29,0.000000,0.801635,-1.133564,0.016449,1.150013
2024-09-30,0.000000,0.789429,-0.971308,-0.550417,0.420891
2024-10-01,0.000000,0.618660,-0.865931,-0.125077,0.740854
2024-10-02,0.000000,0.892221,-0.586548,-1.117174,-0.530626
